product_id,product_name,price,rating,review_count,sold_count,comment_count,avg_comment_rating,product_url,positive_ratio,neutral_ratio,negative_ratio,estimated_revenue,sold_score,revenue_score,rating_score,review_score,positive_score,negative_penalty,price_score,performance_score,product_label
316018,Sách Lời Từ Chối Hoàn Hảo,139000.0,0.0,0,0,0,0.0,https://tiki.vn/p/316018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07513076557299096,0.007513076557299096,Normal
316890,Sách 5 Ngôn Ngữ Tình Yêu,132000.0,5.0,8,157,1,5.0,https://tiki.vn/p/316890,1.0,0.0,0.0,20724000.0,0.0034506252884678786,0.00722988155678984,1.0,0.0025196850393700786,1.0,0.0,0.0709700427960057,0.310019099494852,Best Seller
320319,Sách Từ Giận Dữ Đến Bình An,95000.0,5.0,1,5,1,5.0,https://tiki.vn/p/320319,1.0,0.0,0.0,475000.0,0.00010989252511044198,0.0001657109505633649,1.0,0.00031496062992125983,1.0,0.0,0.04897765097479791,0.3049981620293904,Premium / Niche Quality
320455,Sách Vượt Lên Số Phận,53100.0,0.0,0,0,0,0.0,https://tiki.vn/p/320455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02407275320970043,0.002407275320970043,Needs Improvement
322063,Sách Khổng Tử Tinh Hoa (Tái Bản),59840.0,4.0,16,575,16,4.0,https://tiki.vn/p/322063,0.8125,0.0625,0.125,34408000.0,0.012637640387700828,0.012003752393651073,0.8,0.005039370078740157,0.8125,0.125,0.028078934854969092,0.23197217868870895,High Potential
322074,Sách Phút Nhìn Lại Mình,74000.0,0.0,0,0,2,3.5,https://tiki.vn/p/322074,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03649548264384213,0.053649548264384214,Normal
324406,Sách 10 Nghịch Lý Cuộc Sống,60700.0,0.0,0,18,4,4.5,https://tiki.vn/p/324406,1.0,0.0,0.0,1092600.0,0.00039561309039759117,0.00038117007281164735,0.0,0.0,1.0,0.0,0.028590109367570136,0.10305320672755933,Normal
324681,Sách Hạt Giống Tâm Hồn 1,76000.0,0.0,0,1,4,4.75,https://tiki.vn/p/324681,1.0,0.0,0.0,76000.0,2.1978505022088397e-05,2.6513752090138385e-05,0.0,0.0,1.0,0.0,0.037684260580123634,0.10378054912229043,Normal
324684,Sách Hạt Giống Tâm Hồn 2,76000.0,0.0,0,1,0,0.0,https://tiki.vn/p/324684,0.0,0.0,0.0,76000.0,2.1978505022088397e-05,2.6513752090138385e-05,0.0,0.0,0.0,0.0,0.037684260580123634,0.00378054912229042,Needs Improvement
324688,Sách Hạt Giống Tâm Hồn 3,50160.0,4.5,4,13,4,4.5,https://tiki.vn/p/324688,1.0,0.0,0.0,652080.0,0.00028572056528714917,0.00022748799293338733,0.9,0.0012598425196850393,1.0,0.0,0.02232524964336662,0.28248681135586035,Premium / Niche Quality
324967,Sách Chicken Soup For The Soul 23 - Trái Tim Người Cha,57000.0,4.5,2,0,2,4.5,https://tiki.vn/p/324967,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0006299212598425197,1.0,0.0,0.026390870185449358,0.2827020791445292,Premium / Niche Quality
338239,Sách Hạnh Phúc Tại Tâm (The Happiness that Comes from Within),108000.0,0.0,0,0,0,0.0,https://tiki.vn/p/338239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056704707560627676,0.005670470756062768,Needs Improvement
340167,Sách Hiểu Về Trái Tim (Không Kèm CD),142100.0,5.0,1,5,24,4.44,https://tiki.vn/p/340167,0.96,0.04,0.0,710500.0,0.00010989252511044198,0.0002478686955268858,1.0,0.00031496062992125983,0.96,0.0,0.0769733713742273,0.3038182735055742,Premium / Niche Quality
340266,Sách Tại Sao Lại Chần Chừ? - Bản Mới 2011,64000.0,0.0,0,0,20,4.5,https://tiki.vn/p/340266,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.030551592962434617,0.09305515929624347,Normal
341286,Sách Đời Thay Đổi Khi Chúng Ta Thay Đổi (Tập 1),75000.0,0.0,0,13,27,4.392857142857143,https://tiki.vn/p/341286,0.8214285714285714,0.14285714285714285,0.03571428571428571,975000.0,0.00028572056528714917,0.00034014353010374904,0.0,0.0,0.8214285714285714,0.03571428571428571,0.037089871611982884,0.0806511674707603,Normal
342428,Sách Hạnh Phúc Tại Tâm,97100.0,0.0,0,0,1,4.0,https://tiki.vn/p/342428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05022586780789349,0.10502258678078935,Normal
342896,Sách Tại Sao Phải Hành Động? (Tái Bản),50000.0,0.0,0,1,13,4.461538461538462,https://tiki.vn/p/342896,0.8461538461538461,0.15384615384615385,0.0,50000.0,2.1978505022088397e-05,1.744325795403841e-05,0.0,0.0,0.8461538461538461,0.0,0.022230147408464098,0.08684825479697506,Normal
343393,Sách Hạt Giống Tâm Hồn 1,76000.0,0.0,0,0,0,0.0,https://tiki.vn/p/343393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037684260580123634,0.0037684260580123636,Needs Improvement
343394,Sách Hạt Giống Tâm Hồn 2 (Tái Bản 1),76000.0,0.0,0,0,0,0.0,https://tiki.vn/p/343394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037684260580123634,0.0037684260580123636,Needs Improvement
343395,Sách Hạt Giống Tâm Hồn 3 (Tái Bản),76000.0,0.0,0,0,3,5.0,https://tiki.vn/p/343395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037684260580123634,0.10376842605801237,Normal
343401,Sách Hạt Giống Tâm Hồn 9 - Vượt Qua Thử Thách (Tái Bản),76000.0,0.0,0,1,15,4.466666666666667,https://tiki.vn/p/343401,0.9333333333333333,0.06666666666666667,0.0,76000.0,2.1978505022088397e-05,2.6513752090138385e-05,0.0,0.0,0.9333333333333333,0.0,0.037684260580123634,0.09711388245562376,Normal
343497,Sách Giao Tiếp Bằng Trái Tim (Tái Bản),75848.0,0.0,0,0,2,5.0,https://tiki.vn/p/343497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037593913456966235,0.10375939134569663,Normal
344235,Bí Mật Của Hạnh Phúc (Sách Bỏ Túi),68000.0,0.0,0,0,4,5.0,https://tiki.vn/p/344235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032929148834997625,0.10329291488349977,Normal
